,LME DAILY OFFICIAL AND SETTLEMENT PRICES,,,,,,,,,,,,,,,,,,,,,,,
,LME PRIMARY ALUMINIUM $USD/Tonne,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Apr-25,,,,,,,,,,,,,,,,,,,,,,,
,,CASH,,,3-MONTHS,,,DECEMBER 1,,,DECEMBER 2,,,DECEMBER 3,,,SETTLEMENT,Exchange Rate ,,,    Sterling Equivalents,,Euro Equivalents,3MStg/$
,,BUYER,SELLER,Mean,BUYER,SELLER,Mean,BUYER,SELLER,Mean,BUYER,SELLER,Mean,BUYER,SELLER,Mean,,Stg/$,EURO,Yen,Cash Seller's,3mths Seller's,Cash Seller's,3MStg/$
,01-Apr-25,"$2,498.00 ","$2,499.00 ","$2,498.50 ","$2,514.00 ","$2,515.00 ","$2,514.50 ","$2,583.00 ","$2,588.00 ","$2,585.50 ","$2,618.00 ","$2,623.00 ","$2,620.50 ","$2,653.00 ","$2,658.00 ","$2,655.50 ","$2,499.00",1.2891,1.0782,149.20,"1,938.56","1,950.97","2,317.75",1.2890
,02-Apr-25,"$2,479.50 ","$2,480.00 ","$2,479.75 ","$2,498.00 ","$2,500.00 ","$2,499.00 ","$2,573.00 ","$2,578.00 ","$2,575.50 ","$2,610.00 ","$2,615.00 ","$2,612.50 ","$2,648.00 ","$2,653.00 ","$2,650.50 ","$2,480.00",1.2948,1.0803,149.22,"1,915.35","1,930.80","2,295.66",1.2947
,03-Apr-25,"$2,436.00 ","$2,436.50 ","$2,436.25 ","$2,462.00 ","$2,464.00 ","$2,463.00 ","$2,535.00 ","$2,540.00 ","$2,537.50 ","$2,573.00 ","$2,578.00 ","$2,575.50 ","$2,610.00 ","$2,615.00 ","$2,612.50 ","$2,436.50",1.3175,1.1088,146.05,"1,849.34","1,870.21","2,197.42",1.3175
,04-Apr-25,"$2,355.00 ","$2,355.50 ","$2,355.25 ","$2,392.00 ","$2,394.00 ","$2,393.00 ","$2,483.00 ","$2,488.00 ","$2,485.50 ","$2,535.00 ","$2,540.00 ","$2,537.50 ","$2,572.00 ","$2,577.00 ","$2,574.50 ","$2,355.50",1.3021,1.1060,145.40,"1,809.00","1,838.57","2,129.75",1.3020
,07-Apr-25,"$2,349.00 ","$2,350.00 ","$2,349.50 ","$2,379.00 ","$2,380.00 ","$2,379.50 ","$2,485.00 ","$2,490.00 ","$2,487.50 ","$2,543.00 ","$2,548.00 ","$2,545.50 ","$2,595.00 ","$2,600.00 ","$2,597.50 ","$2,350.00",1.2825,1.0970,146.39,"1,832.36","1,855.75","2,142.21",1.2825
,08-Apr-25,"$2,365.00 ","$2,366.00 ","$2,365.50 ","$2,404.50 ","$2,405.00 ","$2,404.75 ","$2,513.00 ","$2,518.00 ","$2,515.50 ","$2,570.00 ","$2,575.00 ","$2,572.50 ","$2,623.00 ","$2,628.00 ","$2,625.50 ","$2,366.00",1.2779,1.0934,146.91,"1,851.48","1,881.99","2,163.89",1.2779
,09-Apr-25,"$2,283.00 ","$2,285.00 ","$2,284.00 ","$2,326.50 ","$2,327.00 ","$2,326.75 ","$2,442.00 ","$2,447.00 ","$2,444.50 ","$2,502.00 ","$2,507.00 ","$2,504.50 ","$2,552.00 ","$2,557.00 ","$2,554.50 ","$2,285.00",1.2774,1.1036,144.66,"1,788.79","1,821.67","2,070.50",1.2775
,10-Apr-25,"$2,343.00 ","$2,343.50 ","$2,343.25 ","$2,387.00 ","$2,388.00 ","$2,387.50 ","$2,505.00 ","$2,510.00 ","$2,507.50 ","$2,570.00 ","$2,575.00 ","$2,572.50 ","$2,632.00 ","$2,637.00 ","$2,634.50 ","$2,343.50",1.2932,1.1070,145.54,"1,812.17","1,846.58","2,116.98",1.2934
,11-Apr-25,"$2,363.00 ","$2,364.00 ","$2,363.50 ","$2,404.00 ","$2,405.00 ","$2,404.50 ","$2,518.00 ","$2,523.00 ","$2,520.50 ","$2,583.00 ","$2,588.00 ","$2,585.50 ","$2,643.00 ","$2,648.00 ","$2,645.50 ","$2,364.00",1.3089,1.1328,142.63,"1,806.10","1,837.42","2,086.86",1.3090
,14-Apr-25,"$2,355.00 ","$2,355.50 ","$2,355.25 ","$2,398.00 ","$2,399.00 ","$2,398.50 ","$2,510.00 ","$2,515.00 ","$2,512.50 ","$2,575.00 ","$2,580.00 ","$2,577.50 ","$2,638.00 ","$2,643.00 ","$2,640.50 ","$2,355.50",1.3176,1.1385,143.24,"1,787.72","1,820.73","2,068.95",1.3178
,15-Apr-25,"$2,333.00 ","$2,333.50 ","$2,333.25 ","$2,374.00 ","$2,375.00 ","$2,374.50 ","$2,488.00 ","$2,493.00 ","$2,490.50 ","$2,553.00 ","$2,558.00 ","$2,555.50 ","$2,615.00 ","$2,620.00 ","$2,617.50 ","$2,333.50",1.3232,1.1327,142.90,"1,763.53","1,794.89","2,060.12",1.3233
,16-Apr-25,"$2,332.00 ","$2,332.50 ","$2,332.25 ","$2,369.50 ","$2,370.00 ","$2,369.75 ","$2,487.00 ","$2,492.00 ","$2,489.50 ","$2,550.00 ","$2,555.00 ","$2,552.50 ","$2,608.00 ","$2,613.00 ","$2,610.50 ","$2,332.50",1.3272,1.1364,142.66,"1,757.46","1,785.71","2,052.53",1.3274
,17-Apr-25,"$2,327.00 ","$2,327.50 ","$2,327.25 ","$2,366.00 ","$2,367.00 ","$2,366.50 ","$2,483.00 ","$2,488.00 ","$2,485.50 ","$2,547.00 ","$2,552.00 ","$2,549.50 ","$2,602.00 ","$2,607.00 ","$2,604.50 ","$2,327.50",1.3227,1.1356,142.60,"1,759.66","1,789.52","2,049.58",1.3230
,22-Apr-25,"$2,355.00 ","$2,355.50 ","$2,355.25 ","$2,391.00 ","$2,391.50 ","$2,391.25 ","$2,500.00 ","$2,505.00 ","$2,502.50 ","$2,563.00 ","$2,568.00 ","$2,565.50 ","$2,615.00 ","$2,620.00 ","$2,617.50 ","$2,355.50",1.3378,1.1486,140.26,"1,760.73","1,787.64","2,050.76",1.3381
,23-Apr-25,"$2,383.50 ","$2,384.00 ","$2,383.75 ","$2,421.50 ","$2,422.00 ","$2,421.75 ","$2,527.00 ","$2,532.00 ","$2,529.50 ","$2,590.00 ","$2,595.00 ","$2,592.50 ","$2,643.00 ","$2,648.00 ","$2,645.50 ","$2,384.00",1.3300,1.1410,141.66,"1,792.48","1,821.05","2,089.40",1.3304
,24-Apr-25,"$2,409.50 ","$2,410.00 ","$2,409.75 ","$2,441.50 ","$2,442.00 ","$2,441.75 ","$2,540.00 ","$2,545.00 ","$2,542.50 ","$2,600.00 ","$2,605.00 ","$2,602.50 ","$2,647.00 ","$2,652.00 ","$2,649.50 ","$2,410.00",1.3309,1.1373,142.60,"1,810.80","1,834.85","2,119.05",1.3313
