,LME DAILY OFFICIAL AND SETTLEMENT PRICES,,,,,,,,,,,,,,,,,,,,,,,
,LME COPPER $USD/Tonne,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Feb-25,,,,,,,,,,,,,,,,,,,,,,,
,,CASH,,,3-MONTHS,,,DECEMBER 1,,,DECEMBER 2,,,DECEMBER 3,,,SETTLEMENT,Exchange Rate ,,,    Sterling Equivalents,,Euro Equivalents,3MStg/$
,,BUYER,SELLER,Mean,BUYER,SELLER,Mean,BUYER,SELLER,Mean,BUYER,SELLER,Mean,BUYER,SELLER,Mean,,Stg/$,EURO,Yen,Cash Seller's,3mths Seller's,Cash Seller's,3MStg/$
,03-Feb-25,"$8,866.00 ","$8,866.50 ","$8,866.25 ","$8,985.00 ","$8,986.00 ","$8,985.50 ","$9,345.00 ","$9,355.00 ","$9,350.00 ","$9,435.00 ","$9,445.00 ","$9,440.00 ","$9,525.00 ","$9,535.00 ","$9,530.00 ","$8,866.50",1.2346,1.0259,154.58,"7,181.68","7,280.24","8,642.66",1.2343
,04-Feb-25,"$8,991.00 ","$8,993.00 ","$8,992.00 ","$9,105.00 ","$9,107.00 ","$9,106.00 ","$9,460.00 ","$9,470.00 ","$9,465.00 ","$9,540.00 ","$9,550.00 ","$9,545.00 ","$9,625.00 ","$9,635.00 ","$9,630.00 ","$8,993.00",1.2415,1.0325,155.28,"7,243.66","7,337.25","8,709.93",1.2412
,05-Feb-25,"$9,024.00 ","$9,025.00 ","$9,024.50 ","$9,157.00 ","$9,159.00 ","$9,158.00 ","$9,520.00 ","$9,530.00 ","$9,525.00 ","$9,605.00 ","$9,615.00 ","$9,610.00 ","$9,690.00 ","$9,700.00 ","$9,695.00 ","$9,025.00",1.2538,1.0419,152.87,"7,198.12","7,306.74","8,662.06",1.2535
,06-Feb-25,"$9,164.00 ","$9,165.00 ","$9,164.50 ","$9,285.00 ","$9,285.50 ","$9,285.25 ","$9,640.00 ","$9,650.00 ","$9,645.00 ","$9,735.00 ","$9,745.00 ","$9,740.00 ","$9,820.00 ","$9,830.00 ","$9,825.00 ","$9,165.00",1.2375,1.0362,152.38,"7,406.06","7,505.25","8,844.82",1.2372
,07-Feb-25,"$9,287.00 ","$9,288.00 ","$9,287.50 ","$9,410.00 ","$9,412.00 ","$9,411.00 ","$9,770.00 ","$9,780.00 ","$9,775.00 ","$9,865.00 ","$9,875.00 ","$9,870.00 ","$9,945.00 ","$9,955.00 ","$9,950.00 ","$9,288.00",1.2447,1.0374,152.02,"7,462.04","7,563.48","8,953.15",1.2444
,10-Feb-25,"$9,286.50 ","$9,287.50 ","$9,287.00 ","$9,408.00 ","$9,410.00 ","$9,409.00 ","$9,760.00 ","$9,770.00 ","$9,765.00 ","$9,840.00 ","$9,850.00 ","$9,845.00 ","$9,905.00 ","$9,915.00 ","$9,910.00 ","$9,287.50",1.2388,1.0314,152.10,"7,497.17","7,597.29","9,004.75",1.2386
,11-Feb-25,"$9,240.00 ","$9,245.00 ","$9,242.50 ","$9,354.00 ","$9,355.00 ","$9,354.50 ","$9,680.00 ","$9,690.00 ","$9,685.00 ","$9,750.00 ","$9,760.00 ","$9,755.00 ","$9,815.00 ","$9,825.00 ","$9,820.00 ","$9,245.00",1.2381,1.0323,152.38,"7,467.09","7,557.15","8,955.73",1.2379
