,LME DAILY OFFICIAL AND SETTLEMENT PRICES,,,,,,,,,,,,,,,,,,,,,,,
,LME COPPER $USD/Tonne,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-25,,,,,,,,,,,,,,,,,,,,,,,
,,CASH,,,3-MONTHS,,,DECEMBER 1,,,DECEMBER 2,,,DECEMBER 3,,,SETTLEMENT,Exchange Rate ,,,    Sterling Equivalents,,Euro Equivalents,3MStg/$
,,BUYER,SELLER,Mean,BUYER,SELLER,Mean,BUYER,SELLER,Mean,BUYER,SELLER,Mean,BUYER,SELLER,Mean,,Stg/$,EURO,Yen,Cash Seller's,3mths Seller's,Cash Seller's,3MStg/$
,02-Jan-25,"$8,685.00 ","$8,685.50 ","$8,685.25 ","$8,792.00 ","$8,795.00 ","$8,793.50 ","$9,170.00 ","$9,180.00 ","$9,175.00 ","$9,265.00 ","$9,275.00 ","$9,270.00 ","$9,325.00 ","$9,335.00 ","$9,330.00 ","$8,685.50",1.2420,1.0318,157.09,"6,993.16","7,085.88","8,417.81",1.2412
,03-Jan-25,"$8,700.50 ","$8,701.00 ","$8,700.75 ","$8,811.00 ","$8,811.50 ","$8,811.25 ","$9,180.00 ","$9,190.00 ","$9,185.00 ","$9,275.00 ","$9,285.00 ","$9,280.00 ","$9,335.00 ","$9,345.00 ","$9,340.00 ","$8,701.00",1.2408,1.0296,157.17,"7,012.41","7,106.05","8,450.85",1.2400
,06-Jan-25,"$8,893.00 ","$8,893.50 ","$8,893.25 ","$8,999.50 ","$9,000.50 ","$9,000.00 ","$9,360.00 ","$9,370.00 ","$9,365.00 ","$9,450.00 ","$9,460.00 ","$9,455.00 ","$9,515.00 ","$9,525.00 ","$9,520.00 ","$8,893.50",1.2535,1.0411,156.79,"7,094.93","7,184.88","8,542.41",1.2527
,07-Jan-25,"$8,885.50 ","$8,886.00 ","$8,885.75 ","$9,002.00 ","$9,004.00 ","$9,003.00 ","$9,370.00 ","$9,380.00 ","$9,375.00 ","$9,465.00 ","$9,475.00 ","$9,470.00 ","$9,530.00 ","$9,540.00 ","$9,535.00 ","$8,886.00",1.2527,1.0390,157.75,"7,093.48","7,192.27","8,552.45",1.2519
,08-Jan-25,"$8,846.50 ","$8,847.00 ","$8,846.75 ","$8,964.00 ","$8,965.00 ","$8,964.50 ","$9,325.00 ","$9,335.00 ","$9,330.00 ","$9,420.00 ","$9,430.00 ","$9,425.00 ","$9,485.00 ","$9,495.00 ","$9,490.00 ","$8,847.00",1.2337,1.0283,158.51,"7,171.11","7,271.47","8,603.52",1.2329
,09-Jan-25,"$8,960.00 ","$8,960.50 ","$8,960.25 ","$9,067.00 ","$9,070.00 ","$9,068.50 ","$9,415.00 ","$9,425.00 ","$9,420.00 ","$9,515.00 ","$9,525.00 ","$9,520.00 ","$9,580.00 ","$9,590.00 ","$9,585.00 ","$8,960.50",1.2294,1.0304,157.75,"7,288.51","7,381.79","8,696.14",1.2287
,10-Jan-25,"$8,995.00 ","$8,995.50 ","$8,995.25 ","$9,094.00 ","$9,095.00 ","$9,094.50 ","$9,430.00 ","$9,440.00 ","$9,435.00 ","$9,525.00 ","$9,535.00 ","$9,530.00 ","$9,590.00 ","$9,600.00 ","$9,595.00 ","$8,995.50",1.2317,1.0306,158.00,"7,303.32","7,388.30","8,728.41",1.2310
