DATE,BUYER,SELLER,Mean
03-Mar-25,"$23,270.00 ","$23,770.00 ","$23,520.00 "
04-Mar-25,"$23,495.00 ","$23,995.00 ","$23,745.00 "
05-Mar-25,"$23,695.00 ","$24,195.00 ","$23,945.00 "
06-Mar-25,"$24,495.00 ","$24,995.00 ","$24,745.00 "
07-Mar-25,"$25,500.00 ","$26,000.00 ","$25,750.00 "
10-Mar-25,"$26,210.00 ","$26,710.00 ","$26,460.00 "
11-Mar-25,"$26,990.00 ","$27,490.00 ","$27,240.00 "
12-Mar-25,"$28,445.00 ","$28,945.00 ","$28,695.00 "
13-Mar-25,"$32,795.00 ","$33,295.00 ","$33,045.00 "
14-Mar-25,"$35,400.00 ","$35,900.00 ","$35,650.00 "
17-Mar-25,"$35,375.00 ","$35,875.00 ","$35,625.00 "
18-Mar-25,"$35,370.00 ","$35,870.00 ","$35,620.00 "
19-Mar-25,"$35,360.00 ","$35,860.00 ","$35,610.00 "
20-Mar-25,"$35,360.00 ","$35,860.00 ","$35,610.00 "
21-Mar-25,"$32,800.00 ","$33,300.00 ","$33,050.00 "
24-Mar-25,"$32,780.00 ","$33,280.00 ","$33,030.00 "
25-Mar-25,"$32,775.00 ","$33,275.00 ","$33,025.00 "
26-Mar-25,"$32,770.00 ","$33,270.00 ","$33,020.00 "
27-Mar-25,"$32,765.00 ","$33,265.00 ","$33,015.00 "
28-Mar-25,"$33,000.00 ","$33,500.00 ","$33,250.00 "
31-Mar-25,"$33,105.00 ","$33,605.00 ","$33,355.00 "
